Glomerulus,SynapseCount
PB(R1),1
PB(R2),0
PB(R3),1
PB(R4),0
PB(R5),1
PB(R6),1
PB(R7),0
PB(R8),2
PB(R9),1
PB(L1),1
PB(L2),0
PB(L3),1
PB(L4),3
PB(L5),0
PB(L6),0
PB(L7),2
PB(L8),0
PB(L9),0
