Glomerulus,SynapseCount
PB(R1),926
PB(R2),59
PB(R3),15
PB(R4),14
PB(R5),15
PB(R6),7
PB(R7),6
PB(R8),1
PB(R9),1223
PB(L1),2
PB(L2),0
PB(L3),35
PB(L4),18
PB(L5),0
PB(L6),0
PB(L7),23
PB(L8),589
PB(L9),37
